"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Visual Testing Feature","1","0","","0"
"0","","0","Registration Feature","0","6","","0"
"0","","0","AI Feature","0","1","","0"
