"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8354","Validating the Registration feature -- @1.1 ","","2026-04-03","passed","2026-04-03","","","",""
"","8248","Validating the Registration feature Negative Path -- @1.2 ","","2026-04-03","passed","2026-04-03","","","",""
"","7977","Validating the Registration feature -- @1.2 ","","2026-04-03","passed","2026-04-03","","","",""
"","8317","Validating the Registration feature Negative Path -- @1.1 ","","2026-04-03","passed","2026-04-03","","","",""
